,average,code,reference,speed,travelTimeMinutes,type,score,c-Value,speedBucket,segmentClosed,date,time
1123,48.0,406789603,51.0,48.0,0.053,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1124,43.0,365677859,45.0,32.0,0.172,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1125,43.0,406789601,45.0,34.0,0.22,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1126,43.0,406789602,45.0,39.0,0.069,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1127,63.0,406789599,64.0,63.0,0.296,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1128,53.0,365768108,55.0,55.0,1.596,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1129,56.0,431449139,58.0,60.0,0.961,XDS,30.0,93.0,3.0,,2022-08-31,10:47
1130,68.0,365738316,69.0,60.0,0.311,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1131,56.0,365767817,56.0,61.0,1.413,XDS,30.0,94.0,3.0,,2022-08-31,10:47
1132,63.0,365752494,64.0,60.0,0.961,XDS,30.0,77.0,2.0,,2022-08-31,10:47
1133,55.0,365755939,56.0,51.0,1.123,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1134,51.0,365755885,51.0,48.0,1.193,XDS,30.0,97.0,3.0,,2022-08-31,10:47
1135,31.0,365752435,29.0,45.0,1.225,XDS,30.0,65.0,3.0,,2022-08-31,10:47
1136,32.0,365768767,31.0,32.0,1.443,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1137,35.0,365738725,34.0,35.0,1.831,XDS,30.0,68.0,3.0,,2022-08-31,10:47
1138,42.0,365686852,43.0,40.0,1.66,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1139,56.0,365755830,56.0,60.0,0.954,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1140,29.0,365768752,31.0,26.0,1.848,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1141,29.0,365738707,34.0,39.0,1.644,XDS,30.0,68.0,3.0,,2022-08-31,10:47
1142,35.0,365686909,37.0,31.0,2.142,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1143,47.0,443276668,48.0,39.0,0.405,XDS,30.0,91.0,2.0,,2022-08-31,10:47
1144,47.0,460613391,48.0,42.0,1.893,XDS,30.0,91.0,2.0,,2022-08-31,10:47
1145,43.0,460604429,47.0,40.0,1.939,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1146,43.0,443276667,47.0,29.0,0.545,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1147,56.0,365755859,56.0,43.0,1.332,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1148,55.0,365755922,53.0,51.0,1.123,XDS,30.0,92.0,3.0,,2022-08-31,10:47
1149,55.0,365755810,53.0,40.0,1.432,XDS,30.0,92.0,2.0,,2022-08-31,10:47
1150,61.0,406789200,60.0,63.0,0.151,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1151,61.0,365657869,60.0,43.0,0.253,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1152,48.0,406789202,50.0,43.0,0.144,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1153,48.0,365627614,50.0,39.0,0.158,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1154,39.0,443274310,40.0,43.0,0.497,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1155,40.0,443274309,42.0,21.0,1.042,XDS,30.0,99.0,1.0,,2022-08-31,10:47
1156,61.0,443276449,66.0,51.0,1.781,XDS,30.0,99.0,2.0,,2022-08-31,10:47
1157,71.0,431443180,71.0,64.0,0.23,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1158,56.0,406797609,56.0,68.0,0.84,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1159,71.0,406797610,71.0,69.0,0.814,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1160,68.0,431443181,69.0,66.0,0.223,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1161,68.0,406797489,69.0,64.0,0.866,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1162,53.0,406797490,55.0,61.0,0.923,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1163,66.0,365639048,69.0,43.0,1.032,XDS,30.0,87.0,2.0,,2022-08-31,10:47
1164,66.0,365698493,69.0,60.0,0.757,XDS,30.0,87.0,2.0,,2022-08-31,10:47
1165,74.0,460613393,76.0,58.0,1.354,XDS,30.0,59.0,2.0,,2022-08-31,10:47
1166,79.0,365697182,84.0,68.0,0.494,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1167,79.0,406805899,84.0,82.0,0.554,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1168,13.0,463608933,14.0,11.0,0.227,XDS,20.0,,2.0,,2022-08-31,10:47
1169,13.0,463607688,14.0,14.0,0.174,XDS,20.0,,3.0,,2022-08-31,10:47
1170,40.0,332592982,40.0,27.0,2.01,XDS,30.0,99.0,2.0,,2022-08-31,10:47
1171,55.0,332546961,55.0,40.0,1.407,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1172,48.0,332593683,48.0,40.0,1.407,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1173,40.0,332768910,40.0,27.0,2.01,XDS,30.0,92.0,2.0,,2022-08-31,10:47
1174,61.0,460613394,63.0,55.0,1.004,XDS,30.0,92.0,2.0,,2022-08-31,10:47
1175,43.0,406789687,50.0,58.0,0.206,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1176,64.0,406805898,66.0,66.0,0.034,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1177,64.0,365714569,66.0,64.0,0.85,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1178,55.0,406789682,58.0,60.0,0.17,XDS,30.0,94.0,3.0,,2022-08-31,10:47
1179,55.0,365664524,58.0,37.0,0.314,XDS,30.0,94.0,2.0,,2022-08-31,10:47
1180,47.0,406789684,47.0,43.0,0.134,XDS,30.0,20.0,3.0,,2022-08-31,10:47
1181,47.0,365697801,47.0,27.0,0.45,XDS,30.0,20.0,1.0,,2022-08-31,10:47
1182,47.0,406789688,47.0,14.0,0.163,XDS,30.0,20.0,0.0,,2022-08-31,10:47
1183,50.0,406789685,53.0,23.0,0.251,XDS,30.0,44.0,1.0,,2022-08-31,10:47
1184,50.0,365696685,53.0,34.0,0.382,XDS,30.0,44.0,2.0,,2022-08-31,10:47
1185,40.0,406789686,45.0,51.0,0.229,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1186,40.0,406805897,45.0,56.0,0.04,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1187,40.0,443257613,45.0,40.0,0.491,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1188,40.0,443257614,45.0,40.0,0.572,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1189,35.0,365723915,42.0,34.0,1.373,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1190,39.0,332722041,39.0,34.0,1.655,XDS,30.0,89.0,2.0,,2022-08-31,10:47
1191,35.0,365723899,43.0,40.0,1.167,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1192,35.0,443257615,43.0,24.0,0.976,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1193,35.0,443257616,43.0,27.0,0.746,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1194,26.0,365667155,31.0,21.0,3.152,XDS,30.0,95.0,2.0,,2022-08-31,10:47
1195,27.0,365667284,31.0,24.0,2.758,XDS,30.0,89.0,2.0,,2022-08-31,10:47
1196,60.0,365667211,56.0,47.0,1.355,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1197,60.0,365667099,56.0,60.0,1.08,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1198,60.0,365649671,60.0,51.0,1.088,XDS,30.0,81.0,2.0,,2022-08-31,10:47
1199,68.0,365649637,68.0,58.0,0.95,XDS,30.0,76.0,2.0,,2022-08-31,10:47
1200,56.0,365712038,53.0,56.0,1.654,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1201,68.0,263860097,69.0,63.0,1.308,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1202,58.0,365715754,55.0,61.0,0.894,XDS,30.0,0.0,3.0,,2022-08-31,10:47
1203,55.0,365715735,56.0,58.0,0.94,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1204,71.0,365674468,66.0,71.0,0.848,XDS,20.0,,3.0,,2022-08-31,10:47
1205,71.0,365674509,66.0,71.0,0.505,XDS,20.0,,3.0,,2022-08-31,10:47
1206,71.0,365674491,61.0,71.0,0.505,XDS,20.0,,3.0,,2022-08-31,10:47
1207,71.0,365674450,61.0,71.0,0.848,XDS,20.0,,3.0,,2022-08-31,10:47
1208,42.0,332593994,45.0,39.0,0.357,XDS,20.0,,2.0,,2022-08-31,10:47
1209,40.0,332769307,42.0,40.0,0.331,XDS,20.0,,3.0,,2022-08-31,10:47
1210,23.0,365614392,27.0,23.0,0.305,XDS,20.0,,2.0,,2022-08-31,10:47
1211,27.0,365614410,26.0,27.0,0.26,XDS,20.0,,3.0,,2022-08-31,10:47
1212,32.0,365778305,31.0,24.0,0.901,XDS,30.0,-1.0,2.0,,2022-08-31,10:47
1213,31.0,365778309,31.0,31.0,0.698,XDS,20.0,,3.0,,2022-08-31,10:47
1214,69.0,365622165,72.0,69.0,0.889,XDS,20.0,,3.0,,2022-08-31,10:47
1215,64.0,365622069,66.0,68.0,0.902,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1216,68.0,431442892,66.0,68.0,1.25,XDS,20.0,,3.0,,2022-08-31,10:47
1217,63.0,365779636,60.0,63.0,1.371,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1218,61.0,365750445,51.0,61.0,0.855,XDS,20.0,,3.0,,2022-08-31,10:47
1219,61.0,365621447,51.0,61.0,0.714,XDS,20.0,,3.0,,2022-08-31,10:47
1220,63.0,365657086,58.0,64.0,0.871,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1221,63.0,431448831,58.0,47.0,0.298,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1222,72.0,365767608,74.0,68.0,0.916,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1223,63.0,365752769,64.0,64.0,0.707,XDS,30.0,83.0,3.0,,2022-08-31,10:47
1224,72.0,365752864,68.0,56.0,0.808,XDS,30.0,99.0,2.0,,2022-08-31,10:47
1225,64.0,431452217,61.0,61.0,0.684,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1226,56.0,431452216,56.0,47.0,0.907,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1227,43.0,365662763,47.0,42.0,1.705,XDS,30.0,41.0,2.0,,2022-08-31,10:47
1228,47.0,365662704,47.0,35.0,1.989,XDS,30.0,36.0,2.0,,2022-08-31,10:47
1229,68.0,365752807,72.0,89.0,0.845,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1230,79.0,365752748,76.0,77.0,0.977,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1231,26.0,460614695,24.0,18.0,1.57,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1232,16.0,431442805,14.0,16.0,0.072,XDS,20.0,,3.0,,2022-08-31,10:47
1233,10.0,431442806,13.0,10.0,0.113,XDS,20.0,,2.0,,2022-08-31,10:47
1234,13.0,431442804,13.0,13.0,0.079,XDS,20.0,,3.0,,2022-08-31,10:47
1235,39.0,406795209,39.0,39.0,0.149,XDS,20.0,,3.0,,2022-08-31,10:47
1236,39.0,365689822,39.0,39.0,0.144,XDS,20.0,,3.0,,2022-08-31,10:47
1237,34.0,406795208,37.0,34.0,0.171,XDS,20.0,,2.0,,2022-08-31,10:47
1238,34.0,365689921,37.0,34.0,0.166,XDS,20.0,,2.0,,2022-08-31,10:47
1239,42.0,255595666,43.0,39.0,0.222,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1240,42.0,332583752,43.0,50.0,0.031,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1241,45.0,255646264,43.0,40.0,0.211,XDS,30.0,86.0,3.0,,2022-08-31,10:47
1242,45.0,332731463,43.0,43.0,0.036,XDS,30.0,86.0,3.0,,2022-08-31,10:47
1243,31.0,365750248,34.0,34.0,0.862,XDS,30.0,-1.0,3.0,,2022-08-31,10:47
1244,31.0,431456242,34.0,27.0,0.348,XDS,30.0,-1.0,2.0,,2022-08-31,10:47
1245,18.0,431442641,27.0,21.0,0.715,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1246,18.0,460610579,27.0,13.0,0.753,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1247,31.0,431452091,34.0,31.0,1.252,XDS,30.0,42.0,2.0,,2022-08-31,10:47
1248,66.0,365752687,71.0,56.0,1.015,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1249,63.0,365752784,63.0,51.0,1.093,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1250,29.0,431442642,32.0,21.0,1.047,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1251,34.0,332546648,35.0,40.0,2.061,XDS,30.0,89.0,3.0,,2022-08-31,10:47
1252,29.0,332583844,32.0,21.0,0.249,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1253,29.0,260433388,32.0,19.0,0.852,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1254,77.0,365640184,76.0,74.0,1.184,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1255,39.0,365640297,39.0,37.0,0.976,XDS,20.0,,3.0,,2022-08-31,10:47
1256,69.0,365621832,71.0,72.0,0.695,XDS,30.0,56.0,3.0,,2022-08-31,10:47
1257,69.0,365621830,71.0,77.0,0.765,XDS,30.0,56.0,3.0,,2022-08-31,10:47
1258,45.0,365621809,43.0,45.0,1.008,XDS,20.0,,3.0,,2022-08-31,10:47
1259,68.0,365621886,68.0,72.0,0.851,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1260,68.0,365621813,68.0,55.0,0.729,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1261,43.0,365621756,42.0,40.0,1.063,XDS,30.0,93.0,3.0,,2022-08-31,10:47
1262,51.0,365627521,55.0,51.0,1.036,XDS,20.0,,3.0,,2022-08-31,10:47
1263,51.0,365774350,55.0,51.0,1.045,XDS,20.0,,3.0,,2022-08-31,10:47
1264,55.0,365627579,55.0,55.0,0.969,XDS,20.0,,3.0,,2022-08-31,10:47
1265,55.0,365627465,55.0,55.0,0.96,XDS,20.0,,3.0,,2022-08-31,10:47
1266,68.0,365621732,68.0,60.0,0.933,XDS,30.0,83.0,2.0,,2022-08-31,10:47
1267,76.0,365621620,77.0,68.0,0.746,XDS,30.0,95.0,2.0,,2022-08-31,10:47
1268,72.0,365621676,72.0,76.0,0.884,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1269,72.0,365621714,72.0,68.0,0.495,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1270,77.0,365621637,79.0,72.0,0.792,XDS,30.0,97.0,2.0,,2022-08-31,10:47
1271,80.0,365621544,80.0,79.0,0.722,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1272,42.0,406789106,48.0,39.0,0.107,XDS,30.0,67.0,2.0,,2022-08-31,10:47
1273,90.0,365627049,90.0,80.0,0.084,XDS,30.0,82.0,2.0,,2022-08-31,10:47
1274,89.0,406789105,90.0,77.0,0.011,XDS,30.0,80.0,2.0,,2022-08-31,10:47
1275,93.0,474389686,93.0,95.0,0.019,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1276,90.0,406789104,92.0,93.0,0.009,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1277,50.0,431438810,50.0,50.0,0.081,XDS,20.0,,3.0,,2022-08-31,10:47
1278,61.0,474330440,61.0,61.0,0.939,XDS,20.0,,3.0,,2022-08-31,10:47
1279,48.0,474391145,51.0,48.0,1.769,XDS,20.0,,3.0,,2022-08-31,10:47
1280,56.0,474337231,58.0,48.0,1.769,XDS,30.0,98.0,2.0,,2022-08-31,10:47
1281,63.0,474369424,63.0,47.0,1.246,XDS,30.0,95.0,2.0,,2022-08-31,10:47
1282,55.0,365640652,60.0,48.0,1.073,XDS,30.0,70.0,2.0,,2022-08-31,10:47
1283,55.0,365640765,56.0,63.0,0.693,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1284,55.0,365733049,56.0,58.0,1.022,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1285,26.0,365635582,32.0,21.0,0.033,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1286,26.0,365753361,32.0,11.0,0.069,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1287,26.0,365726910,32.0,23.0,1.772,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1288,26.0,255912587,32.0,11.0,0.587,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1289,26.0,332674881,32.0,14.0,0.266,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1290,26.0,443255417,32.0,27.0,0.633,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1291,26.0,443255418,32.0,18.0,0.683,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1292,26.0,365635595,32.0,11.0,0.062,XDS,30.0,99.0,1.0,,2022-08-31,10:47
1293,26.0,365753489,32.0,23.0,0.033,XDS,30.0,99.0,2.0,,2022-08-31,10:47
1294,26.0,365726929,32.0,24.0,1.698,XDS,30.0,99.0,2.0,,2022-08-31,10:47
1295,26.0,260477126,32.0,18.0,0.391,XDS,30.0,99.0,1.0,,2022-08-31,10:47
1296,26.0,332639474,32.0,18.0,0.207,XDS,30.0,99.0,1.0,,2022-08-31,10:47
1297,26.0,443255419,32.0,23.0,0.535,XDS,30.0,99.0,2.0,,2022-08-31,10:47
1298,26.0,443255420,32.0,14.0,1.22,XDS,30.0,99.0,1.0,,2022-08-31,10:47
1299,39.0,406789172,42.0,37.0,0.013,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1300,37.0,406789174,39.0,39.0,0.198,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1301,39.0,431442118,42.0,39.0,0.362,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1302,60.0,365753008,63.0,68.0,0.909,XDS,30.0,99.0,3.0,,2022-08-31,10:47
1303,39.0,431450136,42.0,39.0,1.58,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1304,48.0,365751852,50.0,40.0,1.541,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1305,55.0,431442123,55.0,69.0,0.883,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1306,76.0,365753049,77.0,61.0,1.017,XDS,30.0,98.0,2.0,,2022-08-31,10:47
1307,69.0,431442124,71.0,56.0,1.107,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1308,,365706210,,,,XDS,,,,True,2022-08-31,10:47
1309,,365706309,,,,XDS,,,,True,2022-08-31,10:47
1310,34.0,431450135,34.0,26.0,1.122,XDS,30.0,30.0,2.0,,2022-08-31,10:47
1311,35.0,365732574,39.0,34.0,1.976,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1312,39.0,365732592,39.0,34.0,2.036,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1313,26.0,431443352,26.0,26.0,0.822,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1314,26.0,431443361,26.0,16.0,0.071,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1315,26.0,365636888,29.0,26.0,0.523,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1316,34.0,365638750,31.0,26.0,1.31,XDS,30.0,88.0,2.0,,2022-08-31,10:47
1317,31.0,365638731,29.0,34.0,1.042,XDS,30.0,49.0,3.0,,2022-08-31,10:47
1318,31.0,365757594,26.0,19.0,2.083,XDS,30.0,73.0,2.0,,2022-08-31,10:47
1319,26.0,365757650,26.0,29.0,1.365,XDS,30.0,52.0,3.0,,2022-08-31,10:47
1320,56.0,365752357,56.0,51.0,1.494,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1321,51.0,431448064,50.0,48.0,0.517,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1322,55.0,365752417,56.0,51.0,1.523,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1323,50.0,431443362,53.0,51.0,0.486,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1324,48.0,365780202,51.0,53.0,1.016,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1325,48.0,431442292,48.0,45.0,1.197,XDS,30.0,38.0,3.0,,2022-08-31,10:47
1326,31.0,365741531,31.0,26.0,1.466,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1327,32.0,365741661,34.0,24.0,1.527,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1328,55.0,431442294,51.0,40.0,1.346,XDS,30.0,62.0,2.0,,2022-08-31,10:47
1329,68.0,365633541,68.0,80.0,0.665,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1330,40.0,443257602,48.0,40.0,1.587,XDS,20.0,,2.0,,2022-08-31,10:47
1331,40.0,264106246,48.0,40.0,0.478,XDS,20.0,,2.0,,2022-08-31,10:47
1332,40.0,256081548,48.0,40.0,0.216,XDS,20.0,,2.0,,2022-08-31,10:47
1333,40.0,264127743,48.0,40.0,0.254,XDS,20.0,,2.0,,2022-08-31,10:47
1334,60.0,365700770,63.0,93.0,0.602,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1335,51.0,443257601,56.0,55.0,1.176,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1336,51.0,252985521,56.0,34.0,0.563,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1337,51.0,260959735,56.0,29.0,0.298,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1338,51.0,252921642,56.0,34.0,0.299,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1339,74.0,443257594,82.0,84.0,1.121,XDS,30.0,95.0,3.0,,2022-08-31,10:47
1340,72.0,443257593,77.0,76.0,1.255,XDS,30.0,94.0,3.0,,2022-08-31,10:47
1341,60.0,365749911,53.0,72.0,0.736,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1342,64.0,365749891,63.0,74.0,0.726,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1343,50.0,365749838,42.0,42.0,1.122,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1344,50.0,365749801,42.0,39.0,1.071,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1345,51.0,365749892,42.0,40.0,0.993,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1346,51.0,365749782,42.0,29.0,1.626,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1347,79.0,365700853,80.0,69.0,0.57,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1348,79.0,365700891,80.0,101.0,0.395,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1349,77.0,365700829,76.0,68.0,0.845,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1350,77.0,365700792,76.0,85.0,0.469,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1351,77.0,365700911,76.0,63.0,0.643,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1352,47.0,460611909,47.0,39.0,2.247,XDS,30.0,97.0,2.0,,2022-08-31,10:47
1353,51.0,443257606,55.0,50.0,1.799,XDS,30.0,79.0,2.0,,2022-08-31,10:47
1354,50.0,460611910,47.0,50.0,1.708,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1355,69.0,443257605,69.0,61.0,1.4,XDS,30.0,44.0,2.0,,2022-08-31,10:47
1356,56.0,443257607,58.0,51.0,1.731,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1357,68.0,443257608,69.0,60.0,1.423,XDS,30.0,92.0,2.0,,2022-08-31,10:47
1358,48.0,365778666,48.0,43.0,2.115,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1359,53.0,256327984,53.0,47.0,0.473,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1360,53.0,365657065,51.0,27.0,3.471,XDS,30.0,1.0,1.0,,2022-08-31,10:47
1361,68.0,365675266,69.0,66.0,0.636,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1362,76.0,365675287,72.0,76.0,0.559,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1363,63.0,332804364,60.0,77.0,0.545,XDS,30.0,92.0,3.0,,2022-08-31,10:47
1364,48.0,365675322,48.0,43.0,0.953,XDS,30.0,81.0,2.0,,2022-08-31,10:47
1365,58.0,365675302,60.0,47.0,0.892,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1366,58.0,332443603,60.0,60.0,0.699,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1367,37.0,365734588,35.0,32.0,0.995,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1368,34.0,332721793,32.0,29.0,1.179,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1369,34.0,260803479,32.0,27.0,0.28,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1370,34.0,260212215,32.0,35.0,0.616,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1371,34.0,365647314,32.0,24.0,1.425,XDS,30.0,89.0,2.0,,2022-08-31,10:47
1372,34.0,256288664,32.0,35.0,0.216,XDS,30.0,89.0,3.0,,2022-08-31,10:47
1373,34.0,256205216,32.0,39.0,0.567,XDS,30.0,89.0,3.0,,2022-08-31,10:47
1374,53.0,365749254,68.0,53.0,0.222,XDS,20.0,,2.0,,2022-08-31,10:47
1375,40.0,365649271,42.0,31.0,0.309,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1376,53.0,406795189,56.0,53.0,0.223,XDS,20.0,,3.0,,2022-08-31,10:47
1377,53.0,365649289,56.0,53.0,0.276,XDS,20.0,,3.0,,2022-08-31,10:47
1378,53.0,406795195,56.0,53.0,0.078,XDS,20.0,,3.0,,2022-08-31,10:47
1379,50.0,406795192,51.0,50.0,0.156,XDS,20.0,,3.0,,2022-08-31,10:47
1380,50.0,365649280,51.0,50.0,0.293,XDS,20.0,,3.0,,2022-08-31,10:47
1381,50.0,406795193,51.0,50.0,0.083,XDS,20.0,,3.0,,2022-08-31,10:47
1382,61.0,365695129,63.0,53.0,1.078,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1383,55.0,365695183,58.0,55.0,1.038,XDS,20.0,,3.0,,2022-08-31,10:47
1384,61.0,365640703,63.0,48.0,0.219,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1385,61.0,365663043,63.0,40.0,0.154,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1386,45.0,406789142,45.0,43.0,0.163,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1387,45.0,365663055,45.0,43.0,0.147,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1388,32.0,365717029,32.0,26.0,0.469,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1389,27.0,365717049,31.0,23.0,0.531,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1390,24.0,460605248,23.0,18.0,1.033,XDS,30.0,85.0,2.0,,2022-08-31,10:47
1391,43.0,460605247,37.0,18.0,0.575,XDS,30.0,80.0,1.0,,2022-08-31,10:47
1392,40.0,365635915,48.0,35.0,0.135,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1393,16.0,365614484,23.0,14.0,0.211,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1394,32.0,365669944,32.0,19.0,0.182,XDS,30.0,0.0,1.0,,2022-08-31,10:47
1395,39.0,365626237,39.0,34.0,2.26,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1396,31.0,365727285,29.0,26.0,2.335,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1397,31.0,332675328,29.0,14.0,0.049,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1398,31.0,406789136,31.0,40.0,0.072,XDS,30.0,98.0,3.0,,2022-08-31,10:47
